"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
25,17,"2016.06.02",0.436332312998582,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
15,18,"2016.06.02",0.261799387799149,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
15,19,"2016.06.02",0.261799387799149,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
5,20,"2016.06.02",0.0872664625997165,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
350,21,"2016.06.02",-0.174532925199434,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
30,22,"2016.06.02",0.523598775598299,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
350,23,"2016.06.02",-0.174532925199434,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
0,24,"2016.06.02",0,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
10,25,"2016.06.02",0.174532925199433,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
0,1,"2016.06.02",0,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
0,2,"2016.06.02",0,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
355,3,"2016.06.02",-0.0872664625997166,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
60,4,"2016.06.02",1.0471975511966,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
5,5,"2016.06.02",0.0872664625997165,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
65,6,"2016.06.02",1.13446401379631,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
345,7,"2016.06.02",-0.261799387799149,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
70,8,"2016.06.02",1.22173047639603,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
20,9,"2016.06.02",0.349065850398866,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
30,10,"2016.06.02",0.523598775598299,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
320,11,"2016.06.02",-0.698131700797732,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
50,12,"2016.06.02",0.872664625997165,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
60,13,"2016.06.02",1.0471975511966,"2016.06.02.13.27","l","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
335,14,"2016.06.02",-0.436332312998583,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
355,15,"2016.06.02",-0.0872664625997166,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
350,16,"2016.06.02",-0.174532925199434,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
15,17,"2016.06.02",0.261799387799149,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
355,18,"2016.06.02",-0.0872664625997166,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
5,19,"2016.06.02",0.0872664625997165,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
0,20,"2016.06.02",0,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
355,21,"2016.06.02",-0.0872664625997166,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
25,22,"2016.06.02",0.436332312998582,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
345,23,"2016.06.02",-0.261799387799149,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
5,24,"2016.06.02",0.0872664625997165,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
20,25,"2016.06.02",0.349065850398866,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
345,26,"2016.06.02",-0.261799387799149,"2016.06.02.13.27","h","u",2016-06-02 13:27:00,182.023294885106,-3.10627949610594
295,1,"2016.06.14",-1.13446401379631,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
350,2,"2016.06.14",-0.174532925199434,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
350,3,"2016.06.14",-0.174532925199434,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
5,4,"2016.06.14",0.0872664625997165,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
180,5,"2016.06.14",3.14159265358979,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
30,6,"2016.06.14",0.523598775598299,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
170,7,"2016.06.14",2.96705972839036,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
60,8,"2016.06.14",1.0471975511966,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
45,9,"2016.06.14",0.785398163397448,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
30,10,"2016.06.14",0.523598775598299,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
85,11,"2016.06.14",1.48352986419518,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
45,12,"2016.06.14",0.785398163397448,"2016.06.14.15.05","l","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
300,13,"2016.06.14",-1.0471975511966,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
300,14,"2016.06.14",-1.0471975511966,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
310,15,"2016.06.14",-0.872664625997165,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
290,16,"2016.06.14",-1.22173047639603,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
280,17,"2016.06.14",-1.39626340159546,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
275,18,"2016.06.14",-1.48352986419518,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
320,19,"2016.06.14",-0.698131700797732,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
325,20,"2016.06.14",-0.610865238198016,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
300,21,"2016.06.14",-1.0471975511966,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
325,22,"2016.06.14",-0.610865238198016,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
295,23,"2016.06.14",-1.13446401379631,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
290,24,"2016.06.14",-1.22173047639603,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
295,25,"2016.06.14",-1.13446401379631,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
280,26,"2016.06.14",-1.39626340159546,"2016.06.14.15.05","h","u",2016-06-14 15:05:00,224.43314212899,-2.36608802643232
355,1,"2016.06.20",-0.0872664625997166,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
140,2,"2016.06.20",2.44346095279206,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
345,3,"2016.06.20",-0.261799387799149,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
340,4,"2016.06.20",-0.349065850398866,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
0,5,"2016.06.20",0,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
335,6,"2016.06.20",-0.436332312998583,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
340,7,"2016.06.20",-0.349065850398866,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,8,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
330,9,"2016.06.20",-0.523598775598299,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
190,10,"2016.06.20",-2.96705972839036,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
340,11,"2016.06.20",-0.349065850398866,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
320,12,"2016.06.20",-0.698131700797732,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
330,13,"2016.06.20",-0.523598775598299,"2016.06.20.13.17","l","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,14,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
225,15,"2016.06.20",-2.35619449019235,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,16,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,17,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
285,18,"2016.06.20",-1.30899693899575,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,19,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
290,20,"2016.06.20",-1.22173047639603,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,21,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,22,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
260,23,"2016.06.20",-1.74532925199433,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,24,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
250,25,"2016.06.20",-1.91986217719376,"2016.06.20.13.17","h","u",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,26,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
275,27,"2016.06.20",-1.48352986419518,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
275,28,"2016.06.20",-1.48352986419518,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,29,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,30,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,31,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
275,32,"2016.06.20",-1.48352986419518,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,33,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
260,34,"2016.06.20",-1.74532925199433,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,35,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
285,36,"2016.06.20",-1.30899693899575,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
275,37,"2016.06.20",-1.48352986419518,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
300,38,"2016.06.20",-1.0471975511966,"2016.06.20.13.17","h","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
345,39,"2016.06.20",-0.261799387799149,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
290,40,"2016.06.20",-1.22173047639603,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
325,41,"2016.06.20",-0.610865238198016,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,42,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
275,43,"2016.06.20",-1.48352986419518,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
225,44,"2016.06.20",-2.35619449019235,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
240,45,"2016.06.20",-2.0943951023932,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
260,46,"2016.06.20",-1.74532925199433,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
290,47,"2016.06.20",-1.22173047639603,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
280,48,"2016.06.20",-1.39626340159546,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,49,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
300,50,"2016.06.20",-1.0471975511966,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
250,51,"2016.06.20",-1.91986217719376,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
270,52,"2016.06.20",-1.5707963267949,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
290,53,"2016.06.20",-1.22173047639603,"2016.06.20.13.17","l","g",2016-06-20 13:17:00,175.30381886327,3.05962883048381
0,1,"2016.06.20",0,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
320,2,"2016.06.20",-0.698131700797732,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
15,3,"2016.06.20",0.261799387799149,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
315,4,"2016.06.20",-0.785398163397449,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
15,5,"2016.06.20",0.261799387799149,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
345,6,"2016.06.20",-0.261799387799149,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
355,7,"2016.06.20",-0.0872664625997166,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
200,8,"2016.06.20",-2.79252680319093,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
350,9,"2016.06.20",-0.174532925199434,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
0,10,"2016.06.20",0,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
350,11,"2016.06.20",-0.174532925199434,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
0,12,"2016.06.20",0,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
15,13,"2016.06.20",0.261799387799149,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
10,14,"2016.06.20",0.174532925199433,"2016.06.20.13.22","l","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,15,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
275,16,"2016.06.20",-1.48352986419518,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
300,17,"2016.06.20",-1.0471975511966,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
280,18,"2016.06.20",-1.39626340159546,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,19,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
290,20,"2016.06.20",-1.22173047639603,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
300,21,"2016.06.20",-1.0471975511966,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
300,22,"2016.06.20",-1.0471975511966,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
275,23,"2016.06.20",-1.48352986419518,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,24,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,25,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,26,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
270,27,"2016.06.20",-1.5707963267949,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
265,28,"2016.06.20",-1.65806278939461,"2016.06.20.13.22","h","u",2016-06-20 13:22:00,177.792940848544,3.10307220461062
300,1,"2016.06.20",-1.0471975511966,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
330,2,"2016.06.20",-0.523598775598299,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
340,3,"2016.06.20",-0.349065850398866,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
25,4,"2016.06.20",0.436332312998582,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
20,5,"2016.06.20",0.349065850398866,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
70,6,"2016.06.20",1.22173047639603,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
10,7,"2016.06.20",0.174532925199433,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
330,8,"2016.06.20",-0.523598775598299,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
10,9,"2016.06.20",0.174532925199433,"2016.06.20.13.33","l","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
260,10,"2016.06.20",-1.74532925199433,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
280,11,"2016.06.20",-1.39626340159546,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
300,12,"2016.06.20",-1.0471975511966,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
290,13,"2016.06.20",-1.22173047639603,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
290,14,"2016.06.20",-1.22173047639603,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
290,15,"2016.06.20",-1.22173047639603,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
295,16,"2016.06.20",-1.13446401379631,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
270,17,"2016.06.20",-1.5707963267949,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
280,18,"2016.06.20",-1.39626340159546,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
270,19,"2016.06.20",-1.5707963267949,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
285,20,"2016.06.20",-1.30899693899575,"2016.06.20.13.33","h","u",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
260,21,"2016.06.20",-1.74532925199433,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
250,22,"2016.06.20",-1.91986217719376,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
320,23,"2016.06.20",-0.698131700797732,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
280,24,"2016.06.20",-1.39626340159546,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
270,25,"2016.06.20",-1.5707963267949,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
275,26,"2016.06.20",-1.48352986419518,"2016.06.20.13.33","h","g",2016-06-20 13:33:00,183.277749405384,-3.08438513441055
